run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,15,73.333333,15
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,15,86.666667,5
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,A,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,124,0,0.000000,
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,28,1,11,12.500000,12.500000,30.000000,5.000000,5.000000,2.500000,0.000000,2.500000,0.000000,2.500000,27.500000,19,38,90.000000,5
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,30,1,8,5.128205,23.076923,25.641026,5.128205,7.692308,10.256410,0.000000,0.000000,0.000000,2.564103,20.512821,18,36,89.189189,8
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,75,0,5,10.000000,47.500000,17.500000,7.500000,3.750000,5.000000,2.500000,0.000000,0.000000,0.000000,6.250000,13,82,84.146341,8
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,77,0,3,0.000000,32.500000,28.750000,8.750000,12.500000,10.000000,2.500000,1.250000,0.000000,0.000000,3.750000,27,82,73.493976,13
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,60,0,3,6.349206,31.746032,28.571429,14.285714,9.523810,4.761905,0.000000,0.000000,0.000000,0.000000,4.761905,13,61,61.290323,24
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,60,0,3,0.000000,57.142857,28.571429,0.000000,4.761905,4.761905,0.000000,0.000000,0.000000,0.000000,4.761905,8,61,82.258065,12
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,154,0,9,5.521472,23.926380,30.674847,15.337423,12.269939,5.521472,0.000000,1.226994,0.000000,0.000000,5.521472,19,146,63.013699,18
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,154,0,7,1.242236,39.130435,29.813665,12.422360,8.074534,1.863354,1.863354,0.621118,0.621118,0.000000,4.347826,20,146,72.602740,14
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,29,0,3,3.125000,37.500000,18.750000,9.375000,9.375000,9.375000,3.125000,0.000000,0.000000,0.000000,9.375000,20,22,86.363636,17
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,29,0,2,0.000000,12.903226,35.483871,19.354839,9.677419,12.903226,3.225806,0.000000,0.000000,0.000000,6.451613,26,22,72.727273,27
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,14,35.714286,41
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,14,42.857143,45
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,85,0,5,5.555556,43.333333,20.000000,12.222222,5.555556,4.444444,1.111111,2.222222,0.000000,0.000000,5.555556,18,41,53.488372,21
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,86,0,4,1.111111,23.333333,40.000000,11.111111,8.888889,5.555556,2.222222,3.333333,0.000000,0.000000,4.444444,24,45,63.829787,18
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,20,0,3,0.000000,39.130435,21.739130,8.695652,4.347826,8.695652,4.347826,0.000000,0.000000,0.000000,13.043478,21,20,59.090909,39
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,20,0,3,0.000000,43.478261,21.739130,8.695652,0.000000,8.695652,4.347826,0.000000,0.000000,0.000000,13.043478,20,21,59.090909,37
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,42,0,1,6.976744,51.162791,30.232558,0.000000,4.651163,2.325581,0.000000,2.325581,0.000000,0.000000,2.325581,9,0,0.000000,
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,45,0,1,4.347826,36.956522,30.434783,6.521739,4.347826,8.695652,4.347826,2.173913,0.000000,0.000000,2.173913,23,0,0.000000,
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,NEWQUAY,EASTERN AIRWAYS,A,S,0,0,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,NEWQUAY,EASTERN AIRWAYS,D,S,0,0,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,A,S,7,0,1,0.000000,37.500000,12.500000,0.000000,25.000000,12.500000,0.000000,0.000000,0.000000,0.000000,12.500000,28,30,30.000000,38
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,D,S,8,0,0,0.000000,12.500000,75.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,27,55.555556,79
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,44,0,3,17.021277,38.297872,25.531915,4.255319,6.382979,0.000000,2.127660,0.000000,0.000000,0.000000,6.382979,8,33,57.575758,36
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,47,0,0,0.000000,31.914894,46.808511,10.638298,6.382979,2.127660,2.127660,0.000000,0.000000,0.000000,0.000000,11,32,63.636364,20
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,33.333333,11
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,33.333333,14
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,84,0,11,3.157895,23.157895,29.473684,17.894737,4.210526,5.263158,2.105263,3.157895,0.000000,0.000000,11.578947,25,84,60.000000,23
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,85,0,5,0.000000,15.555556,38.888889,17.777778,6.666667,8.888889,1.111111,4.444444,1.111111,0.000000,5.555556,39,85,59.770115,25
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,A,S,2,0,0,0.000000,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,17,72.222222,14
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,18,84.210526,13
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,A,S,0,0,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,D,S,0,0,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,25,0,2,7.407407,40.740741,18.518519,3.703704,7.407407,7.407407,3.703704,3.703704,0.000000,0.000000,7.407407,26,30,90.000000,8
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,24,0,3,0.000000,22.222222,40.740741,3.703704,3.703704,14.814815,3.703704,0.000000,0.000000,0.000000,11.111111,23,29,74.193548,16
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,44,0,7,3.921569,29.411765,27.450980,7.843137,5.882353,5.882353,1.960784,3.921569,0.000000,0.000000,13.725490,25,52,88.679245,14
17/07/2023 13:05,202305,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,43,0,6,0.000000,22.448980,42.857143,8.163265,4.081633,6.122449,0.000000,4.081633,0.000000,0.000000,12.244898,21,53,88.888889,5
17/07/2023 13:05,202305,ABERDEEN,BELGIUM,LIEGE,EASTERN AIRWAYS,A,C,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113,0,0.000000,
17/07/2023 13:05,202305,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,10,0,0,0.000000,10.000000,50.000000,30.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,0.000000,
17/07/2023 13:05,202305,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,10,0,0,0.000000,20.000000,30.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,0,0.000000,
17/07/2023 13:05,202305,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,21,0,1,13.636364,31.818182,18.181818,9.090909,13.636364,9.090909,0.000000,0.000000,0.000000,0.000000,4.545455,19,20,66.666667,16
17/07/2023 13:05,202305,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,22,0,0,0.000000,18.181818,50.000000,13.636364,9.090909,4.545455,4.545455,0.000000,0.000000,0.000000,0.000000,18,20,76.190476,13
17/07/2023 13:05,202305,ABERDEEN,FAROE ISLANDS,VAGAR,AIR HAMBURG,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,4
17/07/2023 13:05,202305,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,A,C,3,0,0,0.000000,0.000000,0.000000,0.000000,33.333333,33.333333,33.333333,0.000000,0.000000,0.000000,0.000000,101,2,0.000000,86
17/07/2023 13:05,202305,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,D,C,4,0,0,0.000000,0.000000,50.000000,0.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31,4,75.000000,14
17/07/2023 13:05,202305,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,A,C,3,0,0,0.000000,0.000000,66.666667,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,3,33.333333,34
17/07/2023 13:05,202305,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,D,C,5,0,0,0.000000,20.000000,40.000000,0.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,4,75.000000,12
17/07/2023 13:05,202305,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,31,0,0,0.000000,32.258065,29.032258,16.129032,9.677419,6.451613,3.225806,3.225806,0.000000,0.000000,0.000000,26,0,0.000000,
17/07/2023 13:05,202305,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,31,0,0,0.000000,22.580645,32.258065,19.354839,12.903226,6.451613,3.225806,3.225806,0.000000,0.000000,0.000000,30,0,0.000000,
17/07/2023 13:05,202305,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,A,S,31,0,0,6.451613,16.129032,16.129032,22.580645,35.483871,0.000000,3.225806,0.000000,0.000000,0.000000,0.000000,25,25,32.000000,45
17/07/2023 13:05,202305,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,D,S,31,0,0,0.000000,12.903226,41.935484,16.129032,19.354839,6.451613,3.225806,0.000000,0.000000,0.000000,0.000000,23,27,62.962963,18
17/07/2023 13:05,202305,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,6,0,5,0.000000,9.090909,27.272727,18.181818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.454545,11,1,50.000000,0
17/07/2023 13:05,202305,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,6,0,5,0.000000,9.090909,18.181818,9.090909,9.090909,9.090909,0.000000,0.000000,0.000000,0.000000,45.454545,23,1,25.000000,3
17/07/2023 13:05,202305,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,115,0,0,0.869565,33.043478,49.565217,7.826087,5.217391,2.608696,0.869565,0.000000,0.000000,0.000000,0.000000,10,119,59.663866,19
17/07/2023 13:05,202305,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,117,0,0,0.854701,24.786325,43.589744,15.384615,8.547009,4.273504,0.000000,2.564103,0.000000,0.000000,0.000000,20,117,56.410256,23
17/07/2023 13:05,202305,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,52,0,1,9.433962,50.943396,32.075472,0.000000,1.886792,1.886792,1.886792,0.000000,0.000000,0.000000,1.886792,7,49,88.000000,4
17/07/2023 13:05,202305,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,52,0,1,9.433962,49.056604,30.188679,1.886792,3.773585,1.886792,1.886792,0.000000,0.000000,0.000000,1.886792,7,49,68.000000,10
17/07/2023 13:05,202305,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,A,S,23,0,1,4.166667,41.666667,33.333333,8.333333,4.166667,0.000000,4.166667,0.000000,0.000000,0.000000,4.166667,12,0,0.000000,
17/07/2023 13:05,202305,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,D,S,24,0,0,0.000000,33.333333,54.166667,4.166667,4.166667,4.166667,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,0.000000,
17/07/2023 13:05,202305,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,40,0,2,4.761905,50.000000,21.428571,11.904762,7.142857,0.000000,0.000000,0.000000,0.000000,0.000000,4.761905,7,41,83.333333,13
17/07/2023 13:05,202305,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,40,0,2,2.380952,57.142857,21.428571,9.523810,4.761905,0.000000,0.000000,0.000000,0.000000,0.000000,4.761905,6,41,71.428571,16
17/07/2023 13:05,202305,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,42,0,2,6.818182,77.272727,6.818182,0.000000,4.545455,0.000000,0.000000,0.000000,0.000000,0.000000,4.545455,2,39,81.395349,4
17/07/2023 13:05,202305,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,42,0,2,36.363636,43.181818,11.363636,0.000000,4.545455,0.000000,0.000000,0.000000,0.000000,0.000000,4.545455,2,39,74.418605,7
17/07/2023 13:05,202305,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,A,S,9,0,0,11.111111,44.444444,11.111111,0.000000,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,9,100.000000,2
17/07/2023 13:05,202305,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,D,S,9,0,0,0.000000,0.000000,33.333333,22.222222,33.333333,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,28,9,44.444444,20
17/07/2023 13:05,202305,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,9,0,0,0.000000,33.333333,22.222222,33.333333,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,14,9,88.888889,6
17/07/2023 13:05,202305,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,9,0,0,0.000000,0.000000,33.333333,44.444444,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,28,9,55.555556,16
17/07/2023 13:05,202305,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,9,0,0,0.000000,11.111111,77.777778,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,9,88.888889,4
17/07/2023 13:05,202305,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,9,0,0,0.000000,0.000000,55.555556,22.222222,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,9,66.666667,20
17/07/2023 13:05,202305,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,A,C,11,0,0,0.000000,9.090909,18.181818,18.181818,18.181818,27.272727,9.090909,0.000000,0.000000,0.000000,0.000000,45,9,11.111111,66
17/07/2023 13:05,202305,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,D,C,13,0,0,0.000000,23.076923,46.153846,15.384615,0.000000,7.692308,7.692308,0.000000,0.000000,0.000000,0.000000,21,13,46.153846,32
17/07/2023 13:05,202305,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,A,C,3,0,0,33.333333,0.000000,0.000000,0.000000,66.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,4,75.000000,81
17/07/2023 13:05,202305,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,D,C,4,0,0,0.000000,25.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,0.000000,0.000000,134,5,80.000000,66
17/07/2023 13:05,202305,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,4,0,0,0.000000,25.000000,25.000000,25.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,5,0.000000,57
17/07/2023 13:05,202305,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,4,0,0,0.000000,25.000000,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,4,0.000000,28
17/07/2023 13:05,202305,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,A,C,7,0,0,0.000000,0.000000,14.285714,14.285714,42.857143,28.571429,0.000000,0.000000,0.000000,0.000000,0.000000,42,6,33.333333,54
17/07/2023 13:05,202305,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,D,C,9,0,0,0.000000,11.111111,77.777778,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,9,55.555556,48
17/07/2023 13:05,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,A,S,26,0,0,3.846154,42.307692,26.923077,3.846154,7.692308,11.538462,0.000000,3.846154,0.000000,0.000000,0.000000,26,25,64.000000,25
17/07/2023 13:05,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,D,S,26,0,0,0.000000,34.615385,42.307692,3.846154,7.692308,7.692308,0.000000,3.846154,0.000000,0.000000,0.000000,24,25,64.000000,23
17/07/2023 13:05,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,A,S,11,0,12,4.347826,39.130435,4.347826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.173913,0,42,71.428571,15
17/07/2023 13:05,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,D,S,11,0,12,4.347826,30.434783,13.043478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.173913,0,42,92.857143,4
17/07/2023 13:05,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,A,S,93,0,0,5.376344,45.161290,27.956989,9.677419,5.376344,6.451613,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,0.000000,
17/07/2023 13:05,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,D,S,93,0,0,2.150538,51.612903,24.731183,8.602151,6.451613,5.376344,1.075269,0.000000,0.000000,0.000000,0.000000,11,0,0.000000,
17/07/2023 13:05,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,77,63.291139,38
17/07/2023 13:05,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,76,53.246753,32
17/07/2023 13:05,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,A,S,18,0,0,16.666667,44.444444,22.222222,5.555556,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,0.000000,
17/07/2023 13:05,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,D,S,18,0,0,0.000000,55.555556,27.777778,5.555556,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,0.000000,
17/07/2023 13:05,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRIZE NORTON,LONDON EXECUTIVE AVIATION LTD,D,C,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45,0,0.000000,
17/07/2023 13:05,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,A,S,5,0,0,20.000000,60.000000,0.000000,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,0.000000,
17/07/2023 13:05,202305,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,D,S,5,0,0,0.000000,40.000000,40.000000,0.000000,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,0.000000,
