run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,25,0,1,19.230769,42.307692,23.076923,3.846154,0.000000,3.846154,3.846154,0.000000,0.000000,0.000000,3.846154,12,10,70.000000,30
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,A,S,14,0,0,21.428571,42.857143,7.142857,21.428571,0.000000,7.142857,0.000000,0.000000,0.000000,0.000000,0.000000,11,18,88.888889,14
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,D,S,14,0,0,0.000000,21.428571,71.428571,7.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,19,78.947368,25
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,45,0,2,48.936170,31.914894,6.382979,6.382979,2.127660,0.000000,0.000000,0.000000,0.000000,0.000000,4.255319,2,47,66.000000,23
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,46,0,1,6.382979,53.191489,27.659574,4.255319,6.382979,0.000000,0.000000,0.000000,0.000000,0.000000,2.127660,4,49,76.470588,20
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,50,0,2,13.461538,25.000000,32.692308,5.769231,13.461538,0.000000,5.769231,0.000000,0.000000,0.000000,3.846154,19,75,37.804878,45
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,59,0,0,0.000000,18.644068,38.983051,5.084746,11.864407,3.389831,18.644068,3.389831,0.000000,0.000000,0.000000,48,74,55.000000,30
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,A,S,22,0,0,31.818182,54.545455,4.545455,0.000000,9.090909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,0.000000,
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,D,S,11,0,1,0.000000,50.000000,8.333333,8.333333,8.333333,8.333333,8.333333,0.000000,0.000000,0.000000,8.333333,28,0,0.000000,
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,20,0,1,38.095238,33.333333,14.285714,4.761905,0.000000,0.000000,4.761905,0.000000,0.000000,0.000000,4.761905,9,41,95.121951,5
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,20,0,1,9.523810,38.095238,33.333333,9.523810,0.000000,0.000000,4.761905,0.000000,0.000000,0.000000,4.761905,10,40,80.487805,17
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,43,0,7,22.000000,18.000000,28.000000,10.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.000000,14.000000,10,49,64.406780,21
15/05/2024 09:49,202403,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,43,0,7,0.000000,42.000000,32.000000,6.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,14.000000,10,49,80.769231,15
15/05/2024 09:49,202403,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,4,50.000000,16
15/05/2024 09:49,202403,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,4,75.000000,11
15/05/2024 09:49,202403,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,14,0,0,14.285714,21.428571,21.428571,7.142857,14.285714,14.285714,0.000000,7.142857,0.000000,0.000000,0.000000,33,15,73.333333,16
15/05/2024 09:49,202403,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,14,0,0,0.000000,35.714286,35.714286,7.142857,7.142857,7.142857,0.000000,7.142857,0.000000,0.000000,0.000000,28,15,73.333333,14
15/05/2024 09:49,202403,ABERDEEN,ICELAND,KEFLAVIK,WIZZ AIR,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
15/05/2024 09:49,202403,ABERDEEN,ICELAND,KEFLAVIK,WIZZ AIR,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,24
15/05/2024 09:49,202403,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,25,0,1,30.769231,46.153846,7.692308,3.846154,3.846154,3.846154,0.000000,0.000000,0.000000,0.000000,3.846154,6,30,80.645161,12
15/05/2024 09:49,202403,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,25,0,1,0.000000,61.538462,23.076923,3.846154,3.846154,3.846154,0.000000,0.000000,0.000000,0.000000,3.846154,6,29,70.000000,16
15/05/2024 09:49,202403,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,A,S,27,0,0,18.518519,25.925926,18.518519,14.814815,7.407407,14.814815,0.000000,0.000000,0.000000,0.000000,0.000000,22,26,55.555556,55
15/05/2024 09:49,202403,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,D,S,27,0,0,0.000000,29.629630,44.444444,3.703704,14.814815,3.703704,3.703704,0.000000,0.000000,0.000000,0.000000,18,27,44.444444,74
15/05/2024 09:49,202403,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,40,0,2,2.380952,50.000000,38.095238,4.761905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.761905,3,18,66.666667,9
15/05/2024 09:49,202403,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,40,0,3,2.325581,53.488372,34.883721,2.325581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.976744,2,18,75.000000,7
15/05/2024 09:49,202403,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,88,0,0,3.409091,50.000000,34.090909,6.818182,3.409091,1.136364,1.136364,0.000000,0.000000,0.000000,0.000000,7,97,79.381443,10
15/05/2024 09:49,202403,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,88,0,0,0.000000,30.681818,54.545455,10.227273,2.272727,1.136364,1.136364,0.000000,0.000000,0.000000,0.000000,8,98,75.510204,12
15/05/2024 09:49,202403,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,48,0,2,0.000000,52.000000,32.000000,6.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000,4.000000,6,52,66.666667,14
15/05/2024 09:49,202403,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,48,0,2,4.000000,56.000000,24.000000,6.000000,2.000000,4.000000,0.000000,0.000000,0.000000,0.000000,4.000000,6,52,76.785714,11
15/05/2024 09:49,202403,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,A,C,3,0,0,66.666667,0.000000,0.000000,0.000000,0.000000,0.000000,33.333333,0.000000,0.000000,0.000000,0.000000,57,0,0.000000,
15/05/2024 09:49,202403,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,D,C,3,0,0,0.000000,0.000000,33.333333,33.333333,0.000000,0.000000,0.000000,33.333333,0.000000,0.000000,0.000000,94,0,0.000000,
15/05/2024 09:49,202403,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,23,69.565217,31
15/05/2024 09:49,202403,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,23,66.666667,28
15/05/2024 09:49,202403,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,43,0,0,2.325581,60.465116,27.906977,6.976744,0.000000,2.325581,0.000000,0.000000,0.000000,0.000000,0.000000,4,48,63.265306,19
15/05/2024 09:49,202403,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,42,0,1,6.976744,58.139535,27.906977,2.325581,2.325581,0.000000,0.000000,0.000000,0.000000,0.000000,2.325581,3,48,73.469388,18
15/05/2024 09:49,202403,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,27,0,6,3.030303,63.636364,6.060606,6.060606,0.000000,3.030303,0.000000,0.000000,0.000000,0.000000,18.181818,6,46,83.673469,4
15/05/2024 09:49,202403,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,27,0,6,12.121212,48.484848,12.121212,6.060606,0.000000,3.030303,0.000000,0.000000,0.000000,0.000000,18.181818,6,46,87.755102,2
15/05/2024 09:49,202403,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,A,S,2,0,0,0.000000,0.000000,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,1,100.000000,0
15/05/2024 09:49,202403,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,D,S,2,0,0,0.000000,0.000000,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,1,100.000000,8
15/05/2024 09:49,202403,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,77.777778,7
15/05/2024 09:49,202403,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,77.777778,10
15/05/2024 09:49,202403,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,37
15/05/2024 09:49,202403,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36,2,0.000000,86
15/05/2024 09:49,202403,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,9,0,0,44.444444,22.222222,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,9,77.777778,13
15/05/2024 09:49,202403,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,9,0,0,0.000000,33.333333,44.444444,11.111111,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,14,9,44.444444,40
15/05/2024 09:49,202403,ABERDEEN,SWITZERLAND,GENEVA,EASYJET UK LTD,A,S,5,0,0,20.000000,20.000000,40.000000,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,4,25.000000,69
15/05/2024 09:49,202403,ABERDEEN,SWITZERLAND,GENEVA,EASYJET UK LTD,D,S,5,0,0,0.000000,0.000000,40.000000,20.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,4,0.000000,85
15/05/2024 09:49,202403,BELFAST CITY (GEORGE BEST),MOROCCO,AGADIR (AL MASSIRA),AIR X CHARTER,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,15
15/05/2024 09:49,202403,BELFAST CITY (GEORGE BEST),MOROCCO,AGADIR (AL MASSIRA),AIR X CHARTER,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,13
15/05/2024 09:49,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,A,S,18,0,0,22.222222,66.666667,5.555556,0.000000,0.000000,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,5,22,69.565217,19
15/05/2024 09:49,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,D,S,18,0,0,16.666667,66.666667,11.111111,0.000000,0.000000,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,5,23,69.565217,29
15/05/2024 09:49,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,A,S,1,0,1,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0,55,71.929825,16
15/05/2024 09:49,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,D,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,55,82.456140,12
15/05/2024 09:49,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,A,S,143,0,0,9.790210,45.454545,23.776224,9.090909,6.293706,3.496503,0.699301,0.699301,0.699301,0.000000,0.000000,14,57,66.666667,17
15/05/2024 09:49,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,D,S,145,0,0,0.689655,53.103448,30.344828,5.517241,4.827586,2.758621,0.689655,1.379310,0.689655,0.000000,0.000000,14,59,74.576271,17
15/05/2024 09:49,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,A,S,30,0,0,30.000000,43.333333,16.666667,3.333333,6.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,10,80.000000,8
15/05/2024 09:49,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,D,S,30,0,0,6.666667,43.333333,30.000000,10.000000,6.666667,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,10,10,60.000000,14
15/05/2024 09:49,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,50.000000,31
15/05/2024 09:49,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,50.000000,31
15/05/2024 09:49,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EMERALD AIRLINES UK LTD,A,S,31,0,0,3.225806,38.709677,38.709677,0.000000,9.677419,9.677419,0.000000,0.000000,0.000000,0.000000,0.000000,13,15,60.000000,27
15/05/2024 09:49,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EMERALD AIRLINES UK LTD,D,S,31,0,0,3.225806,29.032258,45.161290,6.451613,9.677419,6.451613,0.000000,0.000000,0.000000,0.000000,0.000000,13,15,60.000000,25
15/05/2024 09:49,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,8,87.500000,10
15/05/2024 09:49,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,8,87.500000,9
15/05/2024 09:49,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,AER LINGUS,A,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,5,100.000000,0
15/05/2024 09:49,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,AER LINGUS,D,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,5,100.000000,0
15/05/2024 09:49,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EMERALD AIRLINES UK LTD,A,S,45,0,0,26.666667,42.222222,17.777778,2.222222,4.444444,4.444444,2.222222,0.000000,0.000000,0.000000,0.000000,11,1,0.000000,19
15/05/2024 09:49,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EMERALD AIRLINES UK LTD,D,S,45,0,1,0.000000,50.000000,32.608696,2.173913,4.347826,6.521739,0.000000,2.173913,0.000000,0.000000,2.173913,12,1,0.000000,20
15/05/2024 09:49,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,A,S,4,0,0,0.000000,0.000000,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54,62,87.878788,5
15/05/2024 09:49,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,D,S,4,0,0,0.000000,0.000000,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55,65,86.956522,6
15/05/2024 09:49,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,EMERALD AIRLINES UK LTD,A,S,91,0,0,10.989011,41.758242,29.670330,5.494505,7.692308,2.197802,2.197802,0.000000,0.000000,0.000000,0.000000,11,27,81.481481,19
15/05/2024 09:49,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,EMERALD AIRLINES UK LTD,D,S,91,0,0,2.197802,64.835165,21.978022,3.296703,2.197802,3.296703,2.197802,0.000000,0.000000,0.000000,0.000000,7,27,85.185185,15
