run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
25/04/2023 12:59,202302,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,56,0,0,3.571429,69.642857,23.214286,1.785714,1.785714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,24,64.000000,21
25/04/2023 12:59,202302,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,179,0,4,6.010929,32.786885,28.415301,13.661202,11.475410,4.371585,0.000000,1.092896,0.000000,0.000000,2.185792,16,126,69.444444,11
25/04/2023 12:59,202302,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,179,0,4,0.546448,46.448087,24.590164,7.650273,10.382514,5.464481,2.185792,0.546448,0.000000,0.000000,2.185792,17,127,68.965517,20
25/04/2023 12:59,202302,ABERDEEN,UNITED KINGDOM,LONDON CITY,LOGANAIR LTD,A,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,168,0,0.000000,
25/04/2023 12:59,202302,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,27,0,0,22.222222,48.148148,18.518519,7.407407,3.703704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,23,79.166667,16
25/04/2023 12:59,202302,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,27,0,0,0.000000,62.962963,18.518519,11.111111,3.703704,0.000000,0.000000,0.000000,3.703704,0.000000,0.000000,20,23,50.000000,25
25/04/2023 12:59,202302,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,56,0,5,4.918033,36.065574,27.868852,6.557377,8.196721,6.557377,0.000000,1.639344,0.000000,0.000000,8.196721,18,40,73.170732,19
25/04/2023 12:59,202302,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,57,0,6,0.000000,33.333333,33.333333,7.936508,1.587302,9.523810,3.174603,1.587302,0.000000,0.000000,9.523810,22,40,73.170732,20
25/04/2023 12:59,202302,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,24,0,0,0.000000,58.333333,29.166667,8.333333,4.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,17,58.823529,15
25/04/2023 12:59,202302,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,24,0,0,0.000000,62.500000,25.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,16,81.250000,10
25/04/2023 12:59,202302,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,A,S,14,0,0,21.428571,35.714286,14.285714,21.428571,0.000000,7.142857,0.000000,0.000000,0.000000,0.000000,0.000000,11,13,42.857143,57
25/04/2023 12:59,202302,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,D,S,14,0,0,0.000000,50.000000,21.428571,14.285714,14.285714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,13,42.857143,22
25/04/2023 12:59,202302,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
25/04/2023 12:59,202302,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,43,0,1,9.090909,43.181818,25.000000,4.545455,6.818182,4.545455,2.272727,2.272727,0.000000,0.000000,2.272727,18,39,60.000000,20
25/04/2023 12:59,202302,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,43,0,1,0.000000,59.090909,20.454545,4.545455,4.545455,4.545455,2.272727,2.272727,0.000000,0.000000,2.272727,16,40,70.000000,16
25/04/2023 12:59,202302,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,25
25/04/2023 12:59,202302,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
25/04/2023 12:59,202302,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,57,0,5,3.225806,27.419355,11.290323,14.516129,9.677419,20.967742,3.225806,1.612903,0.000000,0.000000,8.064516,39,57,53.225806,31
25/04/2023 12:59,202302,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,59,0,4,0.000000,17.460317,42.857143,4.761905,9.523810,14.285714,3.174603,1.587302,0.000000,0.000000,6.349206,31,56,62.711864,25
25/04/2023 12:59,202302,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,38,0,2,12.500000,57.500000,20.000000,0.000000,0.000000,0.000000,2.500000,2.500000,0.000000,0.000000,5.000000,14,25,75.000000,6
25/04/2023 12:59,202302,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,39,0,1,2.500000,60.000000,22.500000,5.000000,2.500000,2.500000,2.500000,0.000000,0.000000,0.000000,2.500000,9,36,84.210526,6
25/04/2023 12:59,202302,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,48,0,4,9.615385,53.846154,23.076923,1.923077,1.923077,1.923077,0.000000,0.000000,0.000000,0.000000,7.692308,5,0,0.000000,
25/04/2023 12:59,202302,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,47,0,0,2.127660,46.808511,38.297872,4.255319,4.255319,4.255319,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,0.000000,
25/04/2023 12:59,202302,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,4,0,0,0.000000,25.000000,50.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,0.000000,
25/04/2023 12:59,202302,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,4,0,0,0.000000,25.000000,50.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,0.000000,
25/04/2023 12:59,202302,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,12,0,1,0.000000,23.076923,38.461538,7.692308,7.692308,15.384615,0.000000,0.000000,0.000000,0.000000,7.692308,21,12,66.666667,63
25/04/2023 12:59,202302,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,12,0,1,7.692308,30.769231,23.076923,7.692308,7.692308,15.384615,0.000000,0.000000,0.000000,0.000000,7.692308,18,12,41.666667,58
25/04/2023 12:59,202302,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,26,0,2,32.142857,39.285714,14.285714,3.571429,0.000000,0.000000,3.571429,0.000000,0.000000,0.000000,7.142857,7,0,0.000000,
25/04/2023 12:59,202302,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,26,0,2,3.571429,50.000000,35.714286,0.000000,0.000000,0.000000,3.571429,0.000000,0.000000,0.000000,7.142857,7,0,0.000000,
25/04/2023 12:59,202302,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,A,S,24,0,0,8.333333,33.333333,20.833333,8.333333,4.166667,12.500000,4.166667,8.333333,0.000000,0.000000,0.000000,42,13,61.538462,48
25/04/2023 12:59,202302,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,D,S,24,0,0,0.000000,16.666667,33.333333,4.166667,16.666667,16.666667,4.166667,8.333333,0.000000,0.000000,0.000000,49,13,69.230769,36
25/04/2023 12:59,202302,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,26,0,0,0.000000,53.846154,46.153846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,16,63.636364,6
25/04/2023 12:59,202302,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,26,0,1,3.703704,70.370370,18.518519,3.703704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.703704,1,16,56.521739,8
25/04/2023 12:59,202302,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,78,0,0,0.000000,41.025641,51.282051,5.128205,2.564103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,63,77.777778,12
25/04/2023 12:59,202302,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,77,0,0,0.000000,33.766234,49.350649,14.285714,1.298701,0.000000,0.000000,1.298701,0.000000,0.000000,0.000000,10,58,74.137931,16
25/04/2023 12:59,202302,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,47,0,5,0.000000,21.153846,51.923077,9.615385,1.923077,5.769231,0.000000,0.000000,0.000000,0.000000,9.615385,11,44,68.085106,17
25/04/2023 12:59,202302,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,46,0,5,3.921569,47.058824,25.490196,5.882353,1.960784,5.882353,0.000000,0.000000,0.000000,0.000000,9.803922,9,45,66.666667,19
25/04/2023 12:59,202302,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,A,S,14,0,2,0.000000,43.750000,37.500000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,4,0,0.000000,
25/04/2023 12:59,202302,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,D,S,14,0,2,0.000000,62.500000,18.750000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,1,0,0.000000,
25/04/2023 12:59,202302,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,41,0,3,0.000000,40.909091,27.272727,13.636364,6.818182,4.545455,0.000000,0.000000,0.000000,0.000000,6.818182,12,32,71.875000,12
25/04/2023 12:59,202302,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,41,0,3,9.090909,47.727273,15.909091,6.818182,11.363636,2.272727,0.000000,0.000000,0.000000,0.000000,6.818182,10,32,68.750000,16
25/04/2023 12:59,202302,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,40,0,3,2.325581,41.860465,44.186047,2.325581,2.325581,0.000000,0.000000,0.000000,0.000000,0.000000,6.976744,4,4,75.000000,10
25/04/2023 12:59,202302,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,41,0,2,23.255814,44.186047,23.255814,4.651163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.651163,2,4,75.000000,18
25/04/2023 12:59,202302,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,8,0,0,12.500000,50.000000,37.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,8,87.500000,7
25/04/2023 12:59,202302,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,8,0,0,0.000000,12.500000,62.500000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,8,75.000000,13
25/04/2023 12:59,202302,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,8,0,0,0.000000,62.500000,37.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,8,75.000000,23
25/04/2023 12:59,202302,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,8,0,0,0.000000,25.000000,62.500000,0.000000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,17,8,50.000000,31
25/04/2023 12:59,202302,ABERDEEN,SWITZERLAND,GENEVA,EASYJET UK LTD,A,S,4,0,0,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,4,75.000000,6
25/04/2023 12:59,202302,ABERDEEN,SWITZERLAND,GENEVA,EASYJET UK LTD,D,S,4,0,0,0.000000,0.000000,0.000000,50.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37,4,0.000000,128
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,A,S,19,0,1,20.000000,15.000000,30.000000,15.000000,5.000000,10.000000,0.000000,0.000000,0.000000,0.000000,5.000000,16,17,61.111111,20
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,D,S,19,0,1,0.000000,30.000000,35.000000,10.000000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000,5.000000,17,17,55.555556,23
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,A,S,78,0,3,6.172840,62.962963,18.518519,3.703704,1.234568,3.703704,0.000000,0.000000,0.000000,0.000000,3.703704,6,0,0.000000,
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,D,S,78,0,3,1.234568,54.320988,32.098765,2.469136,2.469136,3.703704,0.000000,0.000000,0.000000,0.000000,3.703704,7,0,0.000000,
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,BA CITYFLYER LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,26,60.714286,44
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,BA CITYFLYER LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,26,67.857143,19
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,A,S,22,0,0,4.545455,22.727273,68.181818,0.000000,0.000000,0.000000,4.545455,0.000000,0.000000,0.000000,0.000000,11,0,0.000000,
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,D,S,22,0,0,0.000000,72.727273,22.727273,0.000000,0.000000,0.000000,4.545455,0.000000,0.000000,0.000000,0.000000,8,0,0.000000,
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,A,S,8,0,0,0.000000,25.000000,37.500000,37.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,0.000000,
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,D,S,8,0,0,0.000000,25.000000,37.500000,25.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,0.000000,
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,A,S,3,0,1,0.000000,25.000000,0.000000,0.000000,0.000000,25.000000,0.000000,25.000000,0.000000,0.000000,25.000000,134,0,0.000000,
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,D,S,4,0,0,0.000000,0.000000,25.000000,0.000000,0.000000,50.000000,0.000000,25.000000,0.000000,0.000000,0.000000,122,0,0.000000,
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,BA CITYFLYER LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EMERALD AIRLINES UK LTD,A,S,16,0,0,12.500000,12.500000,43.750000,25.000000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,0.000000,
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EMERALD AIRLINES UK LTD,D,S,16,0,0,0.000000,31.250000,56.250000,6.250000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0.000000,
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,A,S,7,0,0,57.142857,0.000000,0.000000,14.285714,14.285714,0.000000,14.285714,0.000000,0.000000,0.000000,0.000000,29,7,87.500000,1
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,D,S,7,0,0,0.000000,42.857143,14.285714,14.285714,14.285714,0.000000,14.285714,0.000000,0.000000,0.000000,0.000000,29,7,87.500000,0
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,A,S,58,0,2,20.000000,48.333333,18.333333,6.666667,1.666667,0.000000,1.666667,0.000000,0.000000,0.000000,3.333333,5,40,97.500000,2
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,D,S,59,0,1,5.000000,65.000000,16.666667,3.333333,5.000000,1.666667,1.666667,0.000000,0.000000,0.000000,1.666667,7,40,92.500000,4
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,EMERALD AIRLINES UK LTD,A,S,18,0,0,16.666667,50.000000,16.666667,5.555556,5.555556,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,0.000000,
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,EMERALD AIRLINES UK LTD,D,S,18,0,0,0.000000,72.222222,16.666667,5.555556,0.000000,0.000000,5.555556,0.000000,0.000000,0.000000,0.000000,9,0,0.000000,
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,A,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,D,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,A,S,16,0,0,6.250000,43.750000,31.250000,12.500000,0.000000,0.000000,6.250000,0.000000,0.000000,0.000000,0.000000,15,0,0.000000,
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,D,S,15,0,1,0.000000,50.000000,37.500000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,2,0,0.000000,
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,BA CITYFLYER LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,11,91.666667,2
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,BA CITYFLYER LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,11,91.666667,0
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,EMERALD AIRLINES (IRELAND) LIMITED,A,S,0,0,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,EMERALD AIRLINES (IRELAND) LIMITED,D,S,0,0,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,AER LINGUS,A,S,9,0,0,44.444444,44.444444,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,AER LINGUS,D,S,10,0,0,0.000000,60.000000,20.000000,10.000000,0.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,17,0,0.000000,
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,BA CITYFLYER LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,14,86.666667,1
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,BA CITYFLYER LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,14,93.333333,1
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,EASYJET UK LTD,A,S,12,0,0,8.333333,91.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
25/04/2023 12:59,202302,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,EASYJET UK LTD,D,S,12,0,0,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
