run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,A,S,75,0,1,1.315789,15.789474,46.052632,18.421053,11.842105,2.631579,2.631579,0.000000,0.000000,0.000000,1.315789,20,73,36.986301,33
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,D,S,76,0,0,0.000000,31.578947,46.052632,10.526316,9.210526,1.315789,1.315789,0.000000,0.000000,0.000000,0.000000,11,72,63.888889,19
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,A,S,23,0,1,0.000000,45.833333,29.166667,8.333333,0.000000,8.333333,4.166667,0.000000,0.000000,0.000000,4.166667,16,24,52.000000,30
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,23,0,1,0.000000,41.666667,29.166667,4.166667,8.333333,12.500000,0.000000,0.000000,0.000000,0.000000,4.166667,16,25,52.000000,26
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,95
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,33.333333,40
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,55.555556,19
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,29,0,1,0.000000,33.333333,43.333333,6.666667,6.666667,3.333333,0.000000,3.333333,0.000000,0.000000,3.333333,16,31,70.270270,15
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,29,0,0,0.000000,48.275862,37.931034,3.448276,6.896552,3.448276,0.000000,0.000000,0.000000,0.000000,0.000000,8,32,78.947368,2
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,INVERNESS,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,50
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,75,0,2,19.480519,37.662338,15.584416,6.493506,10.389610,3.896104,1.298701,2.597403,0.000000,0.000000,2.597403,19,75,80.769231,10
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,74,0,2,0.000000,40.789474,32.894737,6.578947,11.842105,2.631579,1.315789,1.315789,0.000000,0.000000,2.631579,15,75,71.794872,16
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,60,0,1,1.639344,19.672131,19.672131,16.393443,21.311475,18.032787,1.639344,0.000000,0.000000,0.000000,1.639344,32,61,52.459016,36
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,60,0,1,0.000000,37.704918,32.786885,9.836066,9.836066,4.918033,3.278689,0.000000,0.000000,0.000000,1.639344,17,60,71.666667,30
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,149,0,4,5.228758,24.836601,26.797386,16.993464,11.764706,11.764706,0.000000,0.000000,0.000000,0.000000,2.614379,21,93,38.709677,28
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,148,0,4,1.315789,33.552632,26.315789,19.736842,7.236842,8.552632,0.657895,0.000000,0.000000,0.000000,2.631579,18,92,45.161290,28
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,HEATHROW,LOGANAIR LTD,A,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,33,0,0,9.090909,30.303030,24.242424,12.121212,6.060606,9.090909,6.060606,3.030303,0.000000,0.000000,0.000000,31,29,51.724138,32
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,33,0,0,0.000000,24.242424,24.242424,24.242424,9.090909,9.090909,6.060606,3.030303,0.000000,0.000000,0.000000,37,28,48.275862,33
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,CITY OF DERRY (EGLINTON),EASTERN AIRWAYS,A,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,14,92.857143,11
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,14,71.428571,16
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,77,0,1,11.538462,26.923077,33.333333,11.538462,12.820513,1.282051,1.282051,0.000000,0.000000,0.000000,1.282051,14,55,50.000000,30
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,86,0,0,0.000000,22.093023,56.976744,8.139535,6.976744,4.651163,1.162791,0.000000,0.000000,0.000000,0.000000,13,54,52.727273,28
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,25,76.923077,11
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,25,84.615385,15
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,19,0,0,0.000000,42.105263,31.578947,15.789474,5.263158,5.263158,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,0.000000,
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,22,0,0,0.000000,22.727273,18.181818,4.545455,22.727273,27.272727,0.000000,4.545455,0.000000,0.000000,0.000000,47,0,0.000000,
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,NEWQUAY,EASTERN AIRWAYS,A,S,4,0,0,0.000000,0.000000,50.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,0.000000,
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,NEWQUAY,EASTERN AIRWAYS,D,S,4,0,0,0.000000,0.000000,50.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21,0,0.000000,
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,A,S,16,0,1,0.000000,11.764706,41.176471,17.647059,23.529412,0.000000,0.000000,0.000000,0.000000,0.000000,5.882353,18,25,50.000000,32
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,D,S,9,0,0,0.000000,22.222222,66.666667,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,26,69.230769,14
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,46,0,0,19.565217,26.086957,23.913043,8.695652,8.695652,10.869565,2.173913,0.000000,0.000000,0.000000,0.000000,19,38,71.052632,17
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,46,0,0,0.000000,32.608696,32.608696,10.869565,10.869565,13.043478,0.000000,0.000000,0.000000,0.000000,0.000000,18,38,81.578947,14
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,80,0,6,5.813953,22.093023,32.558140,11.627907,10.465116,9.302326,0.000000,1.162791,0.000000,0.000000,6.976744,21,59,71.186441,38
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,80,0,6,0.000000,22.093023,44.186047,10.465116,9.302326,5.813953,0.000000,1.162791,0.000000,0.000000,6.976744,17,60,71.666667,18
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,A,S,20,0,0,0.000000,30.000000,25.000000,5.000000,25.000000,10.000000,5.000000,0.000000,0.000000,0.000000,0.000000,30,16,93.750000,2
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,D,S,17,0,1,0.000000,5.555556,22.222222,16.666667,16.666667,22.222222,0.000000,11.111111,0.000000,0.000000,5.555556,61,0,0.000000,
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,24,0,1,16.000000,40.000000,8.000000,8.000000,8.000000,4.000000,8.000000,4.000000,0.000000,0.000000,4.000000,30,26,69.230769,14
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,23,0,2,0.000000,44.000000,16.000000,8.000000,8.000000,4.000000,8.000000,4.000000,0.000000,0.000000,8.000000,35,42,78.571429,11
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,43,0,3,0.000000,30.434783,32.608696,13.043478,8.695652,0.000000,8.695652,0.000000,0.000000,0.000000,6.521739,22,49,77.777778,12
08/11/2023 14:39,202309,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,43,0,3,0.000000,26.086957,47.826087,6.521739,0.000000,13.043478,0.000000,0.000000,0.000000,0.000000,6.521739,17,51,86.538462,10
08/11/2023 14:39,202309,ABERDEEN,DENMARK,BILLUND,DOT - DANU ORO TRANSPORTAS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
08/11/2023 14:39,202309,ABERDEEN,DENMARK,BILLUND,DOT - DANU ORO TRANSPORTAS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
08/11/2023 14:39,202309,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,12,0,0,0.000000,16.666667,66.666667,0.000000,0.000000,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,0.000000,
08/11/2023 14:39,202309,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,12,0,0,0.000000,33.333333,50.000000,0.000000,8.333333,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,0.000000,
08/11/2023 14:39,202309,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,20,0,1,28.571429,19.047619,14.285714,14.285714,4.761905,4.761905,4.761905,4.761905,0.000000,0.000000,4.761905,30,22,50.000000,32
08/11/2023 14:39,202309,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,20,0,1,0.000000,33.333333,23.809524,14.285714,9.523810,4.761905,4.761905,4.761905,0.000000,0.000000,4.761905,32,22,50.000000,22
08/11/2023 14:39,202309,ABERDEEN,GERMANY,FRANKFURT MAIN,CARPATAIR,A,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
08/11/2023 14:39,202309,ABERDEEN,GERMANY,FRANKFURT MAIN,CARPATAIR,D,C,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51,0,0.000000,
08/11/2023 14:39,202309,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,A,C,5,0,0,0.000000,0.000000,20.000000,0.000000,0.000000,20.000000,20.000000,40.000000,0.000000,0.000000,0.000000,142,4,0.000000,477
08/11/2023 14:39,202309,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,D,C,5,0,0,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,20.000000,40.000000,0.000000,0.000000,0.000000,119,5,0.000000,98
08/11/2023 14:39,202309,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,A,C,4,0,0,0.000000,25.000000,25.000000,25.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29,5,20.000000,63
08/11/2023 14:39,202309,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,D,C,3,0,0,0.000000,33.333333,0.000000,33.333333,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28,3,33.333333,45
08/11/2023 14:39,202309,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,30,0,0,6.666667,23.333333,26.666667,13.333333,16.666667,6.666667,0.000000,6.666667,0.000000,0.000000,0.000000,31,0,0.000000,
08/11/2023 14:39,202309,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,30,0,0,3.333333,30.000000,20.000000,20.000000,10.000000,10.000000,0.000000,6.666667,0.000000,0.000000,0.000000,31,0,0.000000,
08/11/2023 14:39,202309,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,A,S,30,0,0,6.666667,20.000000,46.666667,3.333333,10.000000,10.000000,3.333333,0.000000,0.000000,0.000000,0.000000,19,27,24.137931,57
08/11/2023 14:39,202309,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,D,S,30,0,0,0.000000,10.000000,50.000000,16.666667,13.333333,6.666667,3.333333,0.000000,0.000000,0.000000,0.000000,21,29,62.068966,28
08/11/2023 14:39,202309,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,1,0,3,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,0,4,50.000000,12
08/11/2023 14:39,202309,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,1,0,3,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,0,4,25.000000,19
08/11/2023 14:39,202309,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,138,0,0,0.000000,31.884058,48.550725,9.420290,7.971014,1.449275,0.724638,0.000000,0.000000,0.000000,0.000000,10,105,57.009346,19
08/11/2023 14:39,202309,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,138,0,0,0.724638,24.637681,52.898551,12.318841,5.072464,2.173913,1.449275,0.724638,0.000000,0.000000,0.000000,14,105,55.140187,18
08/11/2023 14:39,202309,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,53,0,1,0.000000,40.740741,48.148148,7.407407,1.851852,0.000000,0.000000,0.000000,0.000000,0.000000,1.851852,6,53,85.714286,5
08/11/2023 14:39,202309,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,53,0,1,5.555556,53.703704,33.333333,3.703704,1.851852,0.000000,0.000000,0.000000,0.000000,0.000000,1.851852,3,53,80.357143,6
08/11/2023 14:39,202309,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,A,S,23,0,1,0.000000,20.833333,25.000000,29.166667,12.500000,8.333333,0.000000,0.000000,0.000000,0.000000,4.166667,24,23,60.869565,16
08/11/2023 14:39,202309,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,D,S,23,0,0,0.000000,21.739130,56.521739,8.695652,8.695652,4.347826,0.000000,0.000000,0.000000,0.000000,0.000000,14,18,88.888889,8
08/11/2023 14:39,202309,ABERDEEN,NORWAY,STAVANGER,LOGANAIR LTD,D,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90,0,0.000000,
08/11/2023 14:39,202309,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,45,0,1,0.000000,28.260870,45.652174,10.869565,4.347826,8.695652,0.000000,0.000000,0.000000,0.000000,2.173913,13,43,86.363636,5
08/11/2023 14:39,202309,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,45,0,1,0.000000,60.869565,21.739130,4.347826,2.173913,8.695652,0.000000,0.000000,0.000000,0.000000,2.173913,10,43,86.363636,5
08/11/2023 14:39,202309,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,41,0,0,2.439024,63.414634,24.390244,4.878049,0.000000,4.878049,0.000000,0.000000,0.000000,0.000000,0.000000,6,45,89.583333,11
08/11/2023 14:39,202309,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,41,0,0,7.317073,68.292683,19.512195,0.000000,0.000000,4.878049,0.000000,0.000000,0.000000,0.000000,0.000000,5,45,85.416667,5
08/11/2023 14:39,202309,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,A,S,9,0,0,33.333333,55.555556,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,8,87.500000,2
08/11/2023 14:39,202309,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,D,S,9,0,0,0.000000,44.444444,55.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,8,50.000000,14
08/11/2023 14:39,202309,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,TUI AIRWAYS LTD,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
08/11/2023 14:39,202309,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,8,0,0,12.500000,25.000000,25.000000,25.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,9,77.777778,8
08/11/2023 14:39,202309,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,8,0,0,0.000000,0.000000,37.500000,12.500000,37.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,27,9,44.444444,24
08/11/2023 14:39,202309,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,8,0,0,12.500000,50.000000,37.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,8,62.500000,28
08/11/2023 14:39,202309,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,8,0,0,0.000000,0.000000,37.500000,62.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,8,37.500000,44
08/11/2023 14:39,202309,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,A,C,13,0,0,0.000000,15.384615,15.384615,15.384615,30.769231,7.692308,15.384615,0.000000,0.000000,0.000000,0.000000,50,12,50.000000,52
08/11/2023 14:39,202309,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,D,C,13,0,0,0.000000,23.076923,61.538462,0.000000,7.692308,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,15,12,33.333333,48
08/11/2023 14:39,202309,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,A,C,4,0,0,75.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,4,75.000000,30
08/11/2023 14:39,202309,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,D,C,4,0,0,25.000000,50.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,4,25.000000,57
08/11/2023 14:39,202309,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,D,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,95,0,0.000000,
08/11/2023 14:39,202309,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,4,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,25.000000,0.000000,25.000000,0.000000,0.000000,333,4,25.000000,583
08/11/2023 14:39,202309,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,3,0,0,0.000000,0.000000,0.000000,33.333333,33.333333,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,59,4,0.000000,54
08/11/2023 14:39,202309,ABERDEEN,SWEDEN,GOTEBORG (LANDVETTER),NYXAIR OU,D,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,0.000000,
08/11/2023 14:39,202309,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,A,C,8,0,0,0.000000,0.000000,12.500000,50.000000,12.500000,0.000000,0.000000,0.000000,25.000000,0.000000,0.000000,304,7,0.000000,312
08/11/2023 14:39,202309,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,D,C,8,0,0,0.000000,12.500000,62.500000,0.000000,12.500000,0.000000,0.000000,0.000000,12.500000,0.000000,0.000000,211,9,11.111111,54
08/11/2023 14:39,202309,BELFAST CITY (GEORGE BEST),CZECH REPUBLIC,OSTRAVA,NETJETS TRANSPORTES AEREOS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
08/11/2023 14:39,202309,BELFAST CITY (GEORGE BEST),CZECH REPUBLIC,OSTRAVA,NETJETS TRANSPORTES AEREOS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
08/11/2023 14:39,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,A,S,23,0,0,8.695652,17.391304,34.782609,21.739130,8.695652,8.695652,0.000000,0.000000,0.000000,0.000000,0.000000,18,26,50.000000,29
08/11/2023 14:39,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,D,S,23,0,0,4.347826,21.739130,43.478261,17.391304,8.695652,4.347826,0.000000,0.000000,0.000000,0.000000,0.000000,14,27,59.259259,26
08/11/2023 14:39,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,EMERALD AIRLINES (IRELAND) LIMITED,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,90
08/11/2023 14:39,202309,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,50.000000,14
