run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
21/02/2024 14:52,202312,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,25,0,4,10.344828,37.931034,17.241379,10.344828,10.344828,0.000000,0.000000,0.000000,0.000000,0.000000,13.793103,10,37,61.904762,20
21/02/2024 14:52,202312,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,10,100.000000,1
21/02/2024 14:52,202312,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,10,60.000000,15
21/02/2024 14:52,202312,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,9,0,0,22.222222,55.555556,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,9,88.888889,11
21/02/2024 14:52,202312,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,9,0,0,0.000000,0.000000,44.444444,22.222222,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,9,44.444444,25
21/02/2024 14:52,202312,ABERDEEN,SWITZERLAND,GENEVA,EASYJET UK LTD,A,S,3,0,0,0.000000,0.000000,33.333333,0.000000,33.333333,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,51,4,75.000000,7
21/02/2024 14:52,202312,ABERDEEN,SWITZERLAND,GENEVA,EASYJET UK LTD,D,S,3,0,0,0.000000,0.000000,33.333333,0.000000,0.000000,66.666667,0.000000,0.000000,0.000000,0.000000,0.000000,73,4,50.000000,22
21/02/2024 14:52,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,A,S,19,0,1,5.000000,40.000000,20.000000,5.000000,5.000000,10.000000,5.000000,5.000000,0.000000,0.000000,5.000000,32,23,50.000000,45
21/02/2024 14:52,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,D,S,19,0,1,0.000000,20.000000,35.000000,15.000000,5.000000,10.000000,0.000000,10.000000,0.000000,0.000000,5.000000,34,23,45.833333,58
21/02/2024 14:52,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,BRITISH AIRWAYS PLC,A,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,0.000000,
21/02/2024 14:52,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,A,S,3,0,8,0.000000,0.000000,0.000000,0.000000,18.181818,0.000000,9.090909,0.000000,0.000000,0.000000,72.727273,76,96,66.666667,17
21/02/2024 14:52,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,D,S,3,0,6,0.000000,0.000000,0.000000,0.000000,22.222222,0.000000,11.111111,0.000000,0.000000,0.000000,66.666667,74,96,74.509804,13
21/02/2024 14:52,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,A,S,112,0,0,1.785714,29.464286,39.285714,11.607143,5.357143,10.714286,0.892857,0.892857,0.000000,0.000000,0.000000,19,2,50.000000,160
21/02/2024 14:52,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,D,S,116,0,0,0.862069,33.620690,43.103448,7.758621,6.034483,6.034483,1.724138,0.862069,0.000000,0.000000,0.000000,15,2,50.000000,64
21/02/2024 14:52,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,50,63.333333,10
21/02/2024 14:52,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,51,56.666667,20
21/02/2024 14:52,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,AER LINGUS,A,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,0.000000,
21/02/2024 14:52,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,A,S,24,0,0,4.166667,58.333333,20.833333,4.166667,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,8,87.500000,6
21/02/2024 14:52,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,D,S,24,0,0,0.000000,25.000000,41.666667,12.500000,12.500000,4.166667,0.000000,0.000000,4.166667,0.000000,0.000000,28,8,75.000000,11
21/02/2024 14:52,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,23,54.166667,28
21/02/2024 14:52,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,D,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,23,66.666667,20
21/02/2024 14:52,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EMERALD AIRLINES UK LTD,A,S,29,0,1,0.000000,13.333333,40.000000,26.666667,10.000000,3.333333,0.000000,3.333333,0.000000,0.000000,3.333333,25,0,0.000000,
21/02/2024 14:52,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EMERALD AIRLINES UK LTD,D,S,29,0,0,0.000000,24.137931,41.379310,17.241379,10.344828,3.448276,0.000000,3.448276,0.000000,0.000000,0.000000,20,0,0.000000,
21/02/2024 14:52,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,77.777778,15
21/02/2024 14:52,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,77.777778,17
21/02/2024 14:52,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,AER LINGUS,A,S,0,0,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
21/02/2024 14:52,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,AER LINGUS,D,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
21/02/2024 14:52,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EMERALD AIRLINES UK LTD,A,S,49,0,0,2.040816,34.693878,40.816327,6.122449,6.122449,4.081633,2.040816,4.081633,0.000000,0.000000,0.000000,22,0,0.000000,
21/02/2024 14:52,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EMERALD AIRLINES UK LTD,D,S,52,0,0,0.000000,30.769231,48.076923,7.692308,5.769231,3.846154,1.923077,1.923077,0.000000,0.000000,0.000000,17,0,0.000000,
