run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,GUERNSEY,LOGANAIR LTD,D,C,2,0,0,0,0,0,0,100,0,0,0,0,0,0,48,0,0,
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,22,0,2,0,29.166667,29.166667,12.5,12.5,0,4.166667,4.166667,0,0,8.333333,26,36,72.222222,18
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,22,0,1,0,26.086957,43.478261,4.347826,4.347826,4.347826,8.695652,4.347826,0,0,4.347826,30,35,74.285714,20
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,75,0,3,24.358974,41.025641,15.384615,5.128205,7.692308,1.282051,1.282051,0,0,0,3.846154,8,82,82.926829,18
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,75,0,3,1.282051,35.897436,37.179487,8.974359,8.974359,0,3.846154,0,0,0,3.846154,14,83,68.235294,20
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,66,0,1,1.492537,20.895522,14.925373,14.925373,16.41791,25.373134,4.477612,0,0,0,1.492537,42,62,38.709677,39
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,66,0,0,0,45.454545,27.272727,3.030303,9.090909,12.121212,1.515152,0,1.515152,0,0,24,62,72.580645,14
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,146,0,0,6.164384,25.342466,28.767123,17.123288,19.863014,2.739726,0,0,0,0,0,17,101,51.923077,28
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,146,0,0,2.054795,44.520548,23.972603,13.013699,12.328767,3.424658,0.684932,0,0,0,0,13,101,42.307692,39
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,28,0,1,6.896552,20.689655,31.034483,10.344828,13.793103,10.344828,3.448276,0,0,0,3.448276,25,18,44.444444,24
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,28,0,2,0,16.666667,30,16.666667,16.666667,10,3.333333,0,0,0,6.666667,30,18,16.666667,43
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,A,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,68.181818,16
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,D,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,63.636364,18
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,72,0,5,10.38961,19.480519,27.272727,12.987013,9.090909,7.792208,3.896104,1.298701,1.298701,0,6.493506,32,55,71.428571,12
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,80,0,6,0,22.093023,37.209302,12.790698,8.139535,4.651163,5.813953,1.162791,1.162791,0,6.976744,28,55,85.714286,9
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,63.157895,30
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,63.636364,27
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,30,0,0,3.333333,63.333333,26.666667,3.333333,0,3.333333,0,0,0,0,0,4,0,0,
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,30,0,1,3.225806,32.258065,32.258065,9.677419,9.677419,3.225806,6.451613,0,0,0,3.225806,22,0,0,
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,NEWQUAY,EASTERN AIRWAYS,A,S,5,0,0,0,60,40,0,0,0,0,0,0,0,0,1,0,0,
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,NEWQUAY,EASTERN AIRWAYS,D,S,5,0,0,0,40,60,0,0,0,0,0,0,0,0,2,0,0,
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,A,S,18,0,1,0,15.789474,36.842105,31.578947,10.526316,0,0,0,0,0,5.263158,14,27,7.407407,78
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,D,S,10,0,0,0,20,80,0,0,0,0,0,0,0,0,1,27,59.259259,21
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,42,0,4,4.347826,45.652174,15.217391,10.869565,4.347826,6.521739,2.173913,2.173913,0,0,8.695652,18,38,84.210526,11
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,42,0,4,0,28.26087,41.304348,8.695652,2.173913,6.521739,4.347826,0,0,0,8.695652,19,38,84.210526,11
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,89,0,7,1.041667,11.458333,26.041667,17.708333,19.791667,11.458333,2.083333,3.125,0,0,7.291667,36,86,46.666667,39
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,88,0,2,0,5.555556,44.444444,15.555556,16.666667,8.888889,5.555556,1.111111,0,0,2.222222,32,86,57.303371,34
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,A,S,12,0,1,0,7.692308,30.769231,15.384615,0,23.076923,15.384615,0,0,0,7.692308,53,0,0,
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,D,S,12,0,0,0,8.333333,41.666667,0,0,41.666667,0,8.333333,0,0,0,63,0,0,
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,23,0,3,15.384615,42.307692,7.692308,11.538462,3.846154,0,7.692308,0,0,0,11.538462,21,42,92.857143,10
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,22,0,4,7.692308,42.307692,11.538462,15.384615,0,0,3.846154,3.846154,0,0,15.384615,22,42,85.714286,10
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,46,0,2,0,39.583333,45.833333,2.083333,2.083333,2.083333,2.083333,2.083333,0,0,4.166667,16,51,86.27451,9
21/11/2023 14:26,202307,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,46,0,1,0,48.93617,38.297872,2.12766,0,4.255319,2.12766,2.12766,0,0,2.12766,16,52,80.769231,14
21/11/2023 14:26,202307,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,10,0,2,0,16.666667,33.333333,8.333333,25,0,0,0,0,0,16.666667,14,4,50,16
21/11/2023 14:26,202307,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,10,0,2,0,33.333333,16.666667,25,8.333333,0,0,0,0,0,16.666667,13,4,25,19
21/11/2023 14:26,202307,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,22,0,0,22.727273,18.181818,22.727273,18.181818,4.545455,13.636364,0,0,0,0,0,18,21,61.904762,21
21/11/2023 14:26,202307,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,22,0,0,0,27.272727,45.454545,13.636364,4.545455,9.090909,0,0,0,0,0,15,21,66.666667,17
21/11/2023 14:26,202307,ABERDEEN,FRANCE,LA ROCHELLE,RYANAIR,A,S,1,0,0,0,0,0,0,0,100,0,0,0,0,0,85,0,0,
21/11/2023 14:26,202307,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,A,C,4,0,0,0,0,0,0,25,75,0,0,0,0,0,82,6,0,179
21/11/2023 14:26,202307,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,D,C,4,0,0,0,0,25,25,25,0,0,25,0,0,0,98,5,40,53
21/11/2023 14:26,202307,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,A,C,4,0,0,0,0,0,50,25,25,0,0,0,0,0,47,4,0,158
21/11/2023 14:26,202307,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,D,C,3,0,0,0,0,66.666667,0,33.333333,0,0,0,0,0,0,19,4,0,131
21/11/2023 14:26,202307,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,31,0,0,3.225806,25.806452,32.258065,16.129032,9.677419,9.677419,0,3.225806,0,0,0,24,0,0,
21/11/2023 14:26,202307,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,31,0,0,3.225806,16.129032,45.16129,6.451613,19.354839,3.225806,3.225806,3.225806,0,0,0,27,0,0,
21/11/2023 14:26,202307,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,A,S,31,0,0,6.451613,32.258065,19.354839,12.903226,19.354839,9.677419,0,0,0,0,0,19,31,38.709677,37
21/11/2023 14:26,202307,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,D,S,31,0,0,0,19.354839,35.483871,16.129032,22.580645,6.451613,0,0,0,0,0,20,31,64.516129,18
21/11/2023 14:26,202307,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,62,0,2,4.6875,32.8125,35.9375,12.5,9.375,1.5625,0,0,0,0,3.125,11,5,42.857143,13
21/11/2023 14:26,202307,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,61,0,2,0,30.15873,44.444444,12.698413,7.936508,1.587302,0,0,0,0,3.174603,11,5,25,25
21/11/2023 14:26,202307,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,58,0,0,0,48.275862,37.931034,12.068966,1.724138,0,0,0,0,0,0,6,100,69,16
21/11/2023 14:26,202307,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,59,0,0,0,37.288136,49.152542,8.474576,1.694915,3.389831,0,0,0,0,0,7,99,67.676768,16
21/11/2023 14:26,202307,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,53,0,0,1.886792,71.698113,20.754717,3.773585,0,0,0,1.886792,0,0,0,6,29,74.193548,11
21/11/2023 14:26,202307,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,53,0,0,7.54717,71.698113,13.207547,5.660377,0,0,0,1.886792,0,0,0,5,30,77.419355,10
21/11/2023 14:26,202307,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,A,S,24,0,2,11.538462,42.307692,19.230769,7.692308,0,7.692308,3.846154,0,0,0,7.692308,17,0,0,
21/11/2023 14:26,202307,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,D,S,24,0,2,0,30.769231,42.307692,7.692308,3.846154,3.846154,3.846154,0,0,0,7.692308,13,0,0,
21/11/2023 14:26,202307,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,46,0,1,2.12766,36.170213,36.170213,17.021277,4.255319,2.12766,0,0,0,0,2.12766,11,34,74.285714,9
21/11/2023 14:26,202307,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,46,0,1,2.12766,48.93617,25.531915,12.765957,4.255319,4.255319,0,0,0,0,2.12766,10,34,77.142857,10
21/11/2023 14:26,202307,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,25,0,1,3.846154,61.538462,26.923077,0,3.846154,0,0,0,0,0,3.846154,3,20,85.714286,4
21/11/2023 14:26,202307,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,25,0,1,0,65.384615,26.923077,0,3.846154,0,0,0,0,0,3.846154,2,19,47.619048,18
21/11/2023 14:26,202307,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,A,S,9,0,1,20,40,30,0,0,0,0,0,0,0,10,1,9,77.777778,6
21/11/2023 14:26,202307,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,D,S,9,0,0,0,33.333333,55.555556,11.111111,0,0,0,0,0,0,0,7,9,33.333333,44
21/11/2023 14:26,202307,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,9,0,0,0,33.333333,33.333333,0,11.111111,11.111111,11.111111,0,0,0,0,29,9,100,1
21/11/2023 14:26,202307,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,9,0,0,0,22.222222,33.333333,0,22.222222,11.111111,11.111111,0,0,0,0,39,9,77.777778,10
21/11/2023 14:26,202307,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,8,0,1,0,55.555556,33.333333,0,0,0,0,0,0,0,11.111111,1,8,77.777778,9
21/11/2023 14:26,202307,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,9,0,0,0,0,88.888889,0,0,11.111111,0,0,0,0,0,20,8,66.666667,24
21/11/2023 14:26,202307,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,A,C,13,0,0,7.692308,15.384615,23.076923,23.076923,23.076923,7.692308,0,0,0,0,0,22,13,23.076923,183
21/11/2023 14:26,202307,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,D,C,13,0,0,0,69.230769,15.384615,0,15.384615,0,0,0,0,0,0,8,13,46.153846,116
21/11/2023 14:26,202307,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,A,C,5,0,0,60,40,0,0,0,0,0,0,0,0,0,0,5,80,13
21/11/2023 14:26,202307,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,D,C,5,0,0,0,60,40,0,0,0,0,0,0,0,0,5,5,100,1
21/11/2023 14:26,202307,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,5,0,0,60,40,0,0,0,0,0,0,0,0,0,0,4,50,40
21/11/2023 14:26,202307,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,5,0,0,0,60,0,40,0,0,0,0,0,0,0,9,4,50,23
21/11/2023 14:26,202307,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,A,C,8,0,0,0,0,12.5,25,37.5,12.5,0,0,12.5,0,0,162,9,22.222222,166
21/11/2023 14:26,202307,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,D,C,9,0,0,0,44.444444,44.444444,0,0,11.111111,0,0,0,0,0,12,8,37.5,60
21/11/2023 14:26,202307,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,A,S,27,0,4,3.225806,32.258065,16.129032,16.129032,6.451613,6.451613,6.451613,0,0,0,12.903226,28,31,83.870968,5
21/11/2023 14:26,202307,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,D,S,27,0,4,0,29.032258,25.806452,6.451613,12.903226,3.225806,9.677419,0,0,0,12.903226,28,31,83.870968,4
21/11/2023 14:26,202307,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,A,S,10,0,1,0,27.272727,27.272727,18.181818,9.090909,9.090909,0,0,0,0,9.090909,20,93,79.569892,11
21/11/2023 14:26,202307,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,D,S,10,0,1,0,36.363636,36.363636,0,9.090909,9.090909,0,0,0,0,9.090909,16,93,86.021505,7
21/11/2023 14:26,202307,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,A,S,99,0,0,1.010101,19.191919,51.515152,14.141414,10.10101,3.030303,0,0,1.010101,0,0,18,0,0,
21/11/2023 14:26,202307,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,D,S,99,0,0,1.010101,37.373737,41.414141,13.131313,6.060606,1.010101,0,0,0,0,0,8,0,0,
21/11/2023 14:26,202307,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,85,63.218391,21
21/11/2023 14:26,202307,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,87,67.816092,19
21/11/2023 14:26,202307,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,A,S,18,0,0,5.555556,55.555556,27.777778,5.555556,5.555556,0,0,0,0,0,0,6,0,0,
21/11/2023 14:26,202307,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,D,S,18,0,0,5.555556,22.222222,55.555556,0,11.111111,5.555556,0,0,0,0,0,12,0,0,
21/11/2023 14:26,202307,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,A,S,6,0,0,0,66.666667,16.666667,0,16.666667,0,0,0,0,0,0,9,19,73.684211,14
21/11/2023 14:26,202307,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,D,S,6,0,0,0,50,33.333333,0,16.666667,0,0,0,0,0,0,7,19,78.947368,9
21/11/2023 14:26,202307,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EMERALD AIRLINES UK LTD,A,S,25,0,0,0,44,48,4,0,0,0,4,0,0,0,12,0,0,
21/11/2023 14:26,202307,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EMERALD AIRLINES UK LTD,D,S,25,0,0,0,52,36,8,0,0,0,4,0,0,0,10,0,0,
21/11/2023 14:26,202307,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,A,S,9,0,0,55.555556,22.222222,11.111111,11.111111,0,0,0,0,0,0,0,3,17,94.117647,3
21/11/2023 14:26,202307,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,D,S,9,0,0,0,55.555556,33.333333,11.111111,0,0,0,0,0,0,0,3,17,88.235294,6
21/11/2023 14:26,202307,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EMERALD AIRLINES UK LTD,A,S,36,0,0,2.777778,25,36.111111,22.222222,11.111111,2.777778,0,0,0,0,0,16,0,0,
21/11/2023 14:26,202307,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EMERALD AIRLINES UK LTD,D,S,36,0,0,0,27.777778,52.777778,5.555556,11.111111,2.777778,0,0,0,0,0,11,0,0,
21/11/2023 14:26,202307,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,40.740741,28
21/11/2023 14:26,202307,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,62.962963,20
21/11/2023 14:26,202307,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,A,S,1,0,4,0,0,20,0,0,0,0,0,0,0,80,2,63,39.68254,29
21/11/2023 14:26,202307,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,D,S,1,0,3,0,0,25,0,0,0,0,0,0,0,75,9,63,74.603175,11
21/11/2023 14:26,202307,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,EMERALD AIRLINES UK LTD,A,S,99,0,0,3.030303,23.232323,35.353535,20.20202,15.151515,2.020202,1.010101,0,0,0,0,16,0,0,
21/11/2023 14:26,202307,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,EMERALD AIRLINES UK LTD,D,S,100,0,0,1,49,34,8,7,1,0,0,0,0,0,7,0,0,
21/11/2023 14:26,202307,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,70.967742,16
21/11/2023 14:26,202307,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,87.096774,5
21/11/2023 14:26,202307,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,A,S,0,0,1,0,0,0,0,0,0,0,0,0,0,100,,22,77.272727,14
21/11/2023 14:26,202307,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,D,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,77.272727,10
21/11/2023 14:26,202307,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,EMERALD AIRLINES (IRELAND) LIMITED,A,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,16
21/11/2023 14:26,202307,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,EMERALD AIRLINES UK LTD,A,S,30,0,0,13.333333,33.333333,33.333333,10,6.666667,3.333333,0,0,0,0,0,8,0,0,
21/11/2023 14:26,202307,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,EMERALD AIRLINES UK LTD,D,S,31,0,0,6.451613,54.83871,25.806452,12.903226,0,0,0,0,0,0,0,3,0,0,
21/11/2023 14:26,202307,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,AER LINGUS,A,S,0,0,1,0,0,0,0,0,0,0,0,0,0,100,,50,84.615385,6
21/11/2023 14:26,202307,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,AER LINGUS,D,S,0,0,2,0,0,0,0,0,0,0,0,0,0,100,,51,80.769231,6
