run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,A,S,25,0,1,19.230769,15.384615,19.230769,15.384615,15.384615,7.692308,3.846154,0.000000,0.000000,0.000000,3.846154,23,19,42.105263,43
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,25,0,1,0.000000,46.153846,23.076923,11.538462,7.692308,7.692308,0.000000,0.000000,0.000000,0.000000,3.846154,14,23,58.333333,30
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,A,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,0.000000,
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,10,50.000000,31
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,10,60.000000,27
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,27,0,5,9.375000,12.500000,31.250000,3.125000,3.125000,12.500000,12.500000,0.000000,0.000000,0.000000,15.625000,41,32,71.052632,16
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,26,0,5,6.451613,25.806452,19.354839,3.225806,6.451613,12.903226,9.677419,0.000000,0.000000,0.000000,16.129032,39,34,53.846154,29
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,74,0,4,12.820513,39.743590,16.666667,10.256410,6.410256,3.846154,2.564103,2.564103,0.000000,0.000000,5.128205,21,81,85.185185,10
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,77,0,1,0.000000,28.205128,32.051282,14.102564,8.974359,7.692308,5.128205,2.564103,0.000000,0.000000,1.282051,27,80,70.370370,12
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,59,0,1,0.000000,16.666667,26.666667,11.666667,25.000000,11.666667,5.000000,1.666667,0.000000,0.000000,1.666667,36,60,55.000000,24
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,59,0,1,0.000000,35.000000,35.000000,6.666667,8.333333,5.000000,6.666667,1.666667,0.000000,0.000000,1.666667,25,60,81.666667,25
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,127,0,7,1.492537,20.895522,26.865672,19.402985,16.417910,6.716418,1.492537,0.746269,0.746269,0.000000,5.223881,33,127,56.589147,25
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,127,0,8,0.740741,28.888889,31.111111,13.333333,13.333333,3.703704,1.481481,0.740741,0.740741,0.000000,5.925926,24,128,55.468750,23
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,HEATHROW,LOGANAIR LTD,A,S,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45,0,0.000000,
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,31,0,4,5.714286,22.857143,34.285714,5.714286,8.571429,2.857143,8.571429,0.000000,0.000000,0.000000,11.428571,25,29,55.172414,27
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,31,0,4,0.000000,8.571429,48.571429,8.571429,8.571429,5.714286,8.571429,0.000000,0.000000,0.000000,11.428571,29,29,48.275862,29
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,CITY OF DERRY (EGLINTON),EASTERN AIRWAYS,A,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,13,35.714286,34
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,13,28.571429,41
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,86,0,2,3.409091,31.818182,31.818182,7.954545,13.636364,7.954545,0.000000,1.136364,0.000000,0.000000,2.272727,19,50,76.470588,18
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,86,0,2,0.000000,20.454545,44.318182,14.772727,7.954545,9.090909,0.000000,1.136364,0.000000,0.000000,2.272727,19,55,60.000000,25
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,14,0,7,0.000000,19.047619,33.333333,4.761905,4.761905,4.761905,0.000000,0.000000,0.000000,0.000000,33.333333,17,21,34.782609,38
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,15,0,7,0.000000,31.818182,22.727273,0.000000,9.090909,4.545455,0.000000,0.000000,0.000000,0.000000,31.818182,13,20,56.521739,31
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,36,0,2,5.263158,44.736842,26.315789,5.263158,5.263158,0.000000,2.631579,2.631579,2.631579,0.000000,5.263158,28,0,0.000000,
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,38,0,1,0.000000,46.153846,25.641026,5.128205,12.820513,0.000000,7.692308,0.000000,0.000000,0.000000,2.564103,21,0,0.000000,
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,NEWQUAY,EASTERN AIRWAYS,A,S,3,0,1,0.000000,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,10,0,0.000000,
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,NEWQUAY,EASTERN AIRWAYS,D,S,3,0,1,0.000000,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,12,0,0.000000,
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,A,S,8,0,0,0.000000,50.000000,0.000000,25.000000,12.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,17,29,24.137931,55
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,D,S,8,0,0,0.000000,12.500000,87.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,26,46.153846,26
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,48,0,0,10.416667,54.166667,10.416667,10.416667,8.333333,2.083333,2.083333,2.083333,0.000000,0.000000,0.000000,16,38,55.263158,30
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,47,0,1,0.000000,37.500000,43.750000,6.250000,6.250000,2.083333,2.083333,0.000000,0.000000,0.000000,2.083333,11,36,69.444444,26
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,100.000000,9
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,100.000000,11
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,85,0,5,3.333333,15.555556,21.111111,25.555556,17.777778,8.888889,1.111111,1.111111,0.000000,0.000000,5.555556,29,81,35.632184,44
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,86,0,1,0.000000,12.643678,40.229885,16.091954,18.390805,10.344828,1.149425,0.000000,0.000000,0.000000,1.149425,25,81,43.023256,43
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,A,S,4,0,1,0.000000,40.000000,0.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000,17,0,0.000000,
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,D,S,4,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,25.000000,0.000000,0.000000,0.000000,168,0,0.000000,
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,A,S,0,0,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,D,S,0,0,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,0.000000,
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,25,0,1,7.692308,46.153846,11.538462,7.692308,0.000000,11.538462,11.538462,0.000000,0.000000,0.000000,3.846154,34,44,90.909091,7
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,0.000000,
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,25,0,1,0.000000,50.000000,7.692308,15.384615,3.846154,7.692308,7.692308,3.846154,0.000000,0.000000,3.846154,32,44,76.595745,17
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,41,0,7,2.083333,31.250000,31.250000,10.416667,8.333333,0.000000,2.083333,0.000000,0.000000,0.000000,14.583333,13,50,84.615385,5
14/08/2023 11:24,202306,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,42,0,6,0.000000,18.750000,50.000000,8.333333,6.250000,4.166667,0.000000,0.000000,0.000000,0.000000,12.500000,12,50,76.470588,11
14/08/2023 11:24,202306,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,6,0,0,0.000000,16.666667,16.666667,50.000000,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,1,100.000000,0
14/08/2023 11:24,202306,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,6,0,0,0.000000,0.000000,33.333333,33.333333,16.666667,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,29,1,100.000000,0
14/08/2023 11:24,202306,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,22,0,0,22.727273,22.727273,18.181818,18.181818,4.545455,9.090909,0.000000,0.000000,4.545455,0.000000,0.000000,32,18,66.666667,23
14/08/2023 11:24,202306,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,22,0,0,0.000000,27.272727,40.909091,13.636364,9.090909,9.090909,0.000000,0.000000,0.000000,0.000000,0.000000,17,18,66.666667,26
14/08/2023 11:24,202306,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,A,C,4,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,50.000000,25.000000,0.000000,0.000000,0.000000,160,3,0.000000,150
14/08/2023 11:24,202306,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,D,C,5,0,0,0.000000,0.000000,20.000000,40.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28,4,50.000000,24
14/08/2023 11:24,202306,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,A,C,5,0,0,0.000000,0.000000,0.000000,20.000000,20.000000,40.000000,20.000000,0.000000,0.000000,0.000000,0.000000,81,6,0.000000,92
14/08/2023 11:24,202306,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,D,C,4,0,0,0.000000,25.000000,25.000000,0.000000,25.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,51,4,50.000000,26
14/08/2023 11:24,202306,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,29,0,0,3.448276,34.482759,24.137931,20.689655,10.344828,6.896552,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,0.000000,
14/08/2023 11:24,202306,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,29,0,0,0.000000,24.137931,34.482759,24.137931,10.344828,6.896552,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,0.000000,
14/08/2023 11:24,202306,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,A,S,30,0,0,3.333333,33.333333,10.000000,6.666667,26.666667,16.666667,0.000000,3.333333,0.000000,0.000000,0.000000,38,31,9.677419,71
14/08/2023 11:24,202306,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,D,S,30,0,0,0.000000,10.000000,36.666667,10.000000,30.000000,10.000000,0.000000,3.333333,0.000000,0.000000,0.000000,34,35,54.285714,32
14/08/2023 11:24,202306,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,4,0,7,0.000000,27.272727,9.090909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.636364,0,0,0.000000,
14/08/2023 11:24,202306,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,4,0,7,0.000000,27.272727,9.090909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.636364,2,0,0.000000,
14/08/2023 11:24,202306,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,114,0,0,0.000000,31.578947,45.614035,13.157895,5.263158,3.508772,0.877193,0.000000,0.000000,0.000000,0.000000,11,117,67.521368,18
14/08/2023 11:24,202306,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,114,0,0,0.000000,21.052632,54.385965,14.912281,6.140351,1.754386,1.754386,0.000000,0.000000,0.000000,0.000000,13,116,59.482759,25
14/08/2023 11:24,202306,ABERDEEN,NORWAY,BERGEN,LOGANAIR LTD,A,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
14/08/2023 11:24,202306,ABERDEEN,NORWAY,BERGEN,LOGANAIR LTD,D,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80,0,0.000000,
14/08/2023 11:24,202306,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,50,0,2,7.692308,48.076923,30.769231,7.692308,1.923077,0.000000,0.000000,0.000000,0.000000,0.000000,3.846154,3,43,75.000000,6
14/08/2023 11:24,202306,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,50,0,2,5.769231,53.846154,32.692308,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.846154,2,40,64.583333,9
14/08/2023 11:24,202306,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,A,S,25,0,1,3.846154,34.615385,26.923077,11.538462,7.692308,3.846154,0.000000,7.692308,0.000000,0.000000,3.846154,31,0,0.000000,
14/08/2023 11:24,202306,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,D,S,25,0,1,0.000000,23.076923,46.153846,11.538462,3.846154,0.000000,11.538462,0.000000,0.000000,0.000000,3.846154,24,0,0.000000,
14/08/2023 11:24,202306,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,43,0,2,0.000000,22.222222,48.888889,17.777778,2.222222,4.444444,0.000000,0.000000,0.000000,0.000000,4.444444,10,43,83.720930,12
14/08/2023 11:24,202306,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,43,0,2,0.000000,46.666667,31.111111,11.111111,2.222222,4.444444,0.000000,0.000000,0.000000,0.000000,4.444444,8,43,74.418605,13
14/08/2023 11:24,202306,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,38,0,1,7.692308,74.358974,12.820513,2.564103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.564103,1,35,76.923077,7
14/08/2023 11:24,202306,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,38,0,1,20.512821,46.153846,28.205128,2.564103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.564103,1,38,74.358974,11
14/08/2023 11:24,202306,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,A,S,8,0,0,37.500000,37.500000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,8,87.500000,4
14/08/2023 11:24,202306,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,D,S,8,0,0,0.000000,50.000000,37.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,8,37.500000,18
14/08/2023 11:24,202306,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,9,0,0,11.111111,22.222222,33.333333,11.111111,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,9,100.000000,1
14/08/2023 11:24,202306,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,9,0,0,0.000000,22.222222,44.444444,11.111111,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,9,88.888889,7
14/08/2023 11:24,202306,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,8,0,0,25.000000,37.500000,25.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,8,75.000000,54
14/08/2023 11:24,202306,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,8,0,0,0.000000,12.500000,50.000000,37.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,8,50.000000,46
14/08/2023 11:24,202306,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,A,C,12,0,0,0.000000,8.333333,25.000000,8.333333,25.000000,16.666667,16.666667,0.000000,0.000000,0.000000,0.000000,55,12,50.000000,57
14/08/2023 11:24,202306,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,D,C,12,0,0,0.000000,0.000000,66.666667,0.000000,16.666667,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,29,14,50.000000,38
14/08/2023 11:24,202306,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,A,C,4,0,0,25.000000,25.000000,25.000000,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,4,50.000000,45
14/08/2023 11:24,202306,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,D,C,4,0,0,0.000000,50.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21,4,50.000000,49
14/08/2023 11:24,202306,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,4,0,0,0.000000,25.000000,0.000000,0.000000,0.000000,25.000000,25.000000,0.000000,25.000000,0.000000,0.000000,400,4,25.000000,71
14/08/2023 11:24,202306,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,3,0,0,0.000000,33.333333,33.333333,0.000000,0.000000,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,29,4,25.000000,59
14/08/2023 11:24,202306,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,A,C,9,0,0,0.000000,0.000000,0.000000,11.111111,33.333333,44.444444,11.111111,0.000000,0.000000,0.000000,0.000000,67,7,0.000000,94
14/08/2023 11:24,202306,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,59
14/08/2023 11:24,202306,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,D,C,9,0,0,0.000000,11.111111,66.666667,11.111111,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,16,9,66.666667,92
14/08/2023 11:24,202306,BELFAST CITY (GEORGE BEST),ROMANIA,BUCHAREST (OTOPENI),AIR NOSTRUM,D,C,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53,0,0.000000,
14/08/2023 11:24,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,A,S,29,0,0,6.896552,24.137931,31.034483,17.241379,3.448276,13.793103,3.448276,0.000000,0.000000,0.000000,0.000000,23,26,65.384615,33
14/08/2023 11:24,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,D,S,29,0,0,0.000000,20.689655,51.724138,6.896552,6.896552,10.344828,3.448276,0.000000,0.000000,0.000000,0.000000,21,26,65.384615,31
14/08/2023 11:24,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,AER LINGUS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,80
14/08/2023 11:24,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,EMERALD AIRLINES (IRELAND) LIMITED,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,26
14/08/2023 11:24,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,23
14/08/2023 11:24,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,A,S,2,0,0,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,86,75.581395,12
