run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,67,0,14,1.234568,32.098765,29.629630,3.703704,7.407407,7.407407,1.234568,0.000000,0.000000,0.000000,17.283951,15,75,79.487179,16
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,62,0,0,8.064516,30.645161,22.580645,11.290323,16.129032,9.677419,1.612903,0.000000,0.000000,0.000000,0.000000,20,61,85.483871,10
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,62,0,0,0.000000,50.000000,25.806452,6.451613,4.838710,8.064516,1.612903,3.225806,0.000000,0.000000,0.000000,19,61,85.483871,16
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,161,0,8,2.958580,33.136095,24.852071,15.976331,11.242604,6.508876,0.591716,0.000000,0.000000,0.000000,4.733728,16,143,56.164384,18
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,161,0,8,0.000000,34.911243,27.810651,13.017751,15.384615,3.550296,0.591716,0.000000,0.000000,0.000000,4.733728,16,142,59.310345,19
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,34,0,1,5.714286,57.142857,22.857143,5.714286,5.714286,0.000000,0.000000,0.000000,0.000000,0.000000,2.857143,6,30,74.193548,12
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,34,0,1,0.000000,34.285714,37.142857,17.142857,5.714286,2.857143,0.000000,0.000000,0.000000,0.000000,2.857143,11,30,70.967742,14
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,18,61.111111,26
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,18,61.111111,27
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,78,0,3,24.691358,27.160494,24.691358,4.938272,11.111111,2.469136,1.234568,0.000000,0.000000,0.000000,3.703704,12,55,58.620690,22
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,85,0,3,0.000000,31.818182,42.045455,9.090909,9.090909,4.545455,0.000000,0.000000,0.000000,0.000000,3.409091,12,59,54.098361,29
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,0,0,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,25,73.076923,11
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,0,0,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,26,81.481481,9
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,24,0,2,7.692308,42.307692,23.076923,11.538462,0.000000,3.846154,3.846154,0.000000,0.000000,0.000000,7.692308,16,0,0.000000,
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,23,1,2,7.692308,26.923077,15.384615,3.846154,15.384615,11.538462,7.692308,0.000000,0.000000,3.846154,7.692308,33,0,0.000000,
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,NEWQUAY,EASTERN AIRWAYS,A,S,4,0,0,0.000000,50.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0.000000,
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,NEWQUAY,EASTERN AIRWAYS,D,S,4,0,0,0.000000,25.000000,50.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,0.000000,
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,A,S,17,0,0,0.000000,29.411765,23.529412,29.411765,5.882353,11.764706,0.000000,0.000000,0.000000,0.000000,0.000000,21,25,44.000000,55
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,D,S,10,0,0,0.000000,10.000000,60.000000,20.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,25,56.000000,25
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,43,0,5,20.833333,35.416667,12.500000,4.166667,8.333333,6.250000,2.083333,0.000000,0.000000,0.000000,10.416667,15,43,48.837209,50
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,45,0,3,2.083333,37.500000,31.250000,6.250000,6.250000,8.333333,2.083333,0.000000,0.000000,0.000000,6.250000,16,43,48.837209,31
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,84,0,4,6.818182,28.409091,23.863636,12.500000,13.636364,7.954545,2.272727,0.000000,0.000000,0.000000,4.545455,22,83,51.724138,30
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,86,0,4,0.000000,13.333333,48.888889,13.333333,8.888889,6.666667,4.444444,0.000000,0.000000,0.000000,4.444444,22,83,51.724138,26
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,A,S,17,0,2,0.000000,57.894737,5.263158,10.526316,0.000000,15.789474,0.000000,0.000000,0.000000,0.000000,10.526316,17,16,87.500000,3
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,D,S,18,0,1,0.000000,21.052632,10.526316,10.526316,5.263158,36.842105,10.526316,0.000000,0.000000,0.000000,5.263158,58,0,0.000000,
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,STORNOWAY,LOGANAIR LTD,A,C,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,,0,0.000000,
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,24,0,3,11.111111,48.148148,14.814815,3.703704,0.000000,3.703704,0.000000,7.407407,0.000000,0.000000,11.111111,29,28,85.714286,7
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,23,0,4,0.000000,59.259259,11.111111,3.703704,3.703704,0.000000,3.703704,3.703704,0.000000,0.000000,14.814815,23,42,78.571429,14
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,48,0,1,2.040816,36.734694,38.775510,12.244898,6.122449,2.040816,0.000000,0.000000,0.000000,0.000000,2.040816,10,48,75.000000,10
15/12/2023 11:15,202310,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,48,0,1,0.000000,32.653061,51.020408,10.204082,2.040816,2.040816,0.000000,0.000000,0.000000,0.000000,2.040816,7,52,79.245283,17
15/12/2023 11:15,202310,ABERDEEN,DENMARK,AALBORG,DOT - DANU ORO TRANSPORTAS,D,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
15/12/2023 11:15,202310,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,12,0,0,0.000000,16.666667,75.000000,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0.000000,
15/12/2023 11:15,202310,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,12,0,0,0.000000,50.000000,33.333333,8.333333,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0.000000,
15/12/2023 11:15,202310,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,19,0,1,10.000000,20.000000,40.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,8,20,50.000000,31
15/12/2023 11:15,202310,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,19,0,1,0.000000,10.000000,75.000000,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,9,22,59.090909,19
15/12/2023 11:15,202310,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,A,C,4,0,0,0.000000,0.000000,0.000000,25.000000,75.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41,5,20.000000,283
15/12/2023 11:15,202310,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,D,C,3,0,0,0.000000,0.000000,33.333333,66.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,3,66.666667,17
15/12/2023 11:15,202310,ABERDEEN,GREECE,SALONIKA,SKY EXPRESS,A,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
15/12/2023 11:15,202310,ABERDEEN,GREECE,SALONIKA,SKY EXPRESS,D,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,0.000000,
15/12/2023 11:15,202310,ABERDEEN,ICELAND,KEFLAVIK,BRITISH AIRWAYS PLC,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,8
15/12/2023 11:15,202310,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,29,0,2,0.000000,41.935484,32.258065,6.451613,9.677419,3.225806,0.000000,0.000000,0.000000,0.000000,6.451613,11,2,50.000000,38
15/12/2023 11:15,202310,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,29,0,2,0.000000,32.258065,35.483871,12.903226,9.677419,3.225806,0.000000,0.000000,0.000000,0.000000,6.451613,12,2,50.000000,35
15/12/2023 11:15,202310,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,A,S,30,0,1,9.677419,16.129032,25.806452,16.129032,16.129032,6.451613,3.225806,3.225806,0.000000,0.000000,3.225806,32,32,43.750000,54
15/12/2023 11:15,202310,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,D,S,30,0,1,0.000000,12.903226,32.258065,19.354839,22.580645,3.225806,3.225806,3.225806,0.000000,0.000000,3.225806,32,30,60.000000,34
15/12/2023 11:15,202310,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,5,0,8,0.000000,7.692308,15.384615,0.000000,15.384615,0.000000,0.000000,0.000000,0.000000,0.000000,61.538462,18,8,66.666667,10
15/12/2023 11:15,202310,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,5,0,9,0.000000,7.142857,14.285714,0.000000,14.285714,0.000000,0.000000,0.000000,0.000000,0.000000,64.285714,19,8,44.444444,16
15/12/2023 11:15,202310,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,135,0,0,0.000000,25.185185,51.111111,11.851852,8.148148,3.703704,0.000000,0.000000,0.000000,0.000000,0.000000,12,104,73.394495,12
15/12/2023 11:15,202310,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,134,0,0,0.000000,14.925373,52.985075,13.432836,10.447761,5.970149,2.238806,0.000000,0.000000,0.000000,0.000000,18,104,72.477064,14
15/12/2023 11:15,202310,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,51,0,5,1.785714,44.642857,35.714286,5.357143,0.000000,3.571429,0.000000,0.000000,0.000000,0.000000,8.928571,6,50,74.545455,9
15/12/2023 11:15,202310,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,51,0,5,3.571429,46.428571,33.928571,1.785714,1.785714,1.785714,1.785714,0.000000,0.000000,0.000000,8.928571,8,50,74.545455,11
15/12/2023 11:15,202310,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,A,S,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
15/12/2023 11:15,202310,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,A,S,22,0,3,4.000000,40.000000,8.000000,12.000000,12.000000,8.000000,4.000000,0.000000,0.000000,0.000000,12.000000,24,25,52.000000,22
15/12/2023 11:15,202310,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,D,S,22,0,2,0.000000,37.500000,33.333333,0.000000,4.166667,12.500000,4.166667,0.000000,0.000000,0.000000,8.333333,23,27,70.370370,15
15/12/2023 11:15,202310,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,43,0,6,0.000000,30.612245,38.775510,12.244898,6.122449,0.000000,0.000000,0.000000,0.000000,0.000000,12.244898,8,42,72.093023,16
15/12/2023 11:15,202310,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,42,0,7,2.040816,44.897959,18.367347,12.244898,8.163265,0.000000,0.000000,0.000000,0.000000,0.000000,14.285714,8,42,79.069767,12
15/12/2023 11:15,202310,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,41,0,3,9.090909,59.090909,18.181818,4.545455,2.272727,0.000000,0.000000,0.000000,0.000000,0.000000,6.818182,3,40,80.851064,3
15/12/2023 11:15,202310,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,41,0,3,6.818182,70.454545,9.090909,4.545455,2.272727,0.000000,0.000000,0.000000,0.000000,0.000000,6.818182,3,39,76.086957,3
15/12/2023 11:15,202310,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,A,S,8,0,0,12.500000,50.000000,37.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,9,88.888889,8
15/12/2023 11:15,202310,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,D,S,9,0,0,0.000000,0.000000,66.666667,22.222222,0.000000,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,25,7,71.428571,33
15/12/2023 11:15,202310,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),OPORTO (PORTUGAL),RYANAIR,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,32
15/12/2023 11:15,202310,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,8,0,1,11.111111,22.222222,44.444444,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.111111,4,9,100.000000,2
15/12/2023 11:15,202310,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,8,0,0,0.000000,0.000000,50.000000,37.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,9,77.777778,8
15/12/2023 11:15,202310,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,9,0,0,11.111111,44.444444,44.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,9,100.000000,0
15/12/2023 11:15,202310,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,9,0,0,0.000000,11.111111,66.666667,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,9,88.888889,9
15/12/2023 11:15,202310,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,A,C,13,0,0,15.384615,15.384615,7.692308,15.384615,38.461538,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,28,13,53.846154,38
15/12/2023 11:15,202310,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,D,C,10,0,0,0.000000,0.000000,80.000000,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000,25,10,70.000000,25
15/12/2023 11:15,202310,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,A,C,4,0,0,50.000000,25.000000,0.000000,0.000000,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,33,4,100.000000,0
15/12/2023 11:15,202310,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,D,C,3,0,0,0.000000,0.000000,66.666667,0.000000,0.000000,0.000000,33.333333,0.000000,0.000000,0.000000,0.000000,54,3,100.000000,0
15/12/2023 11:15,202310,ABERDEEN,SPAIN,SANTIAGO DE COMPOSTELA (SPAIN),RYANAIR,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,15
15/12/2023 11:15,202310,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,8,0,0,0.000000,12.500000,25.000000,12.500000,25.000000,12.500000,12.500000,0.000000,0.000000,0.000000,0.000000,44,9,44.444444,120
15/12/2023 11:15,202310,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,9,0,0,0.000000,44.444444,22.222222,22.222222,0.000000,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,25,9,55.555556,14
15/12/2023 11:15,202310,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,A,C,9,0,0,0.000000,0.000000,33.333333,22.222222,44.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,9,44.444444,26
15/12/2023 11:15,202310,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,D,C,7,0,0,0.000000,28.571429,42.857143,14.285714,14.285714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,7,100.000000,4
15/12/2023 11:15,202310,BELFAST CITY (GEORGE BEST),SAUDI ARABIA,RIYADH,NETJETS TRANSPORTES AEREOS,A,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30,0,0.000000,
15/12/2023 11:15,202310,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,A,S,22,0,1,21.739130,30.434783,13.043478,8.695652,17.391304,0.000000,4.347826,0.000000,0.000000,0.000000,4.347826,17,26,34.615385,25
15/12/2023 11:15,202310,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,D,S,22,0,1,0.000000,39.130435,26.086957,13.043478,13.043478,0.000000,4.347826,0.000000,0.000000,0.000000,4.347826,17,26,34.615385,26
15/12/2023 11:15,202310,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,EMERALD AIRLINES (IRELAND) LIMITED,A,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
15/12/2023 11:15,202310,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,A,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,106,83.333333,11
15/12/2023 11:15,202310,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,D,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,107,93.577982,8
15/12/2023 11:15,202310,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,A,S,115,0,0,1.739130,30.434783,38.260870,12.173913,10.434783,5.217391,1.739130,0.000000,0.000000,0.000000,0.000000,16,0,0.000000,
15/12/2023 11:15,202310,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,D,S,115,0,0,0.000000,44.347826,29.565217,8.695652,11.304348,5.217391,0.869565,0.000000,0.000000,0.000000,0.000000,14,0,0.000000,
15/12/2023 11:15,202310,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,73,64.705882,24
15/12/2023 11:15,202310,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,72,61.904762,20
15/12/2023 11:15,202310,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,A,S,20,0,0,10.000000,65.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,13,69.230769,25
15/12/2023 11:15,202310,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,D,S,20,0,0,5.000000,65.000000,25.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,13,53.846154,34
15/12/2023 11:15,202310,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,23,73.913043,21
15/12/2023 11:15,202310,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,23,82.608696,16
